scenariotitle,hsc,starthsc,projstart,projend,psgcInput,fitTo,scalelevel,dateadj,lambdaValues,lambdaDates,lambda,kappa,compliance,allcompartments,vax1,vax2,jvax,filterPSGCs
SC1-6M-VS1,,8/1/21,7/1/21,9/1/21,40000000,Cumulative,0,FALSE,0.3986005478;0.236177889;0.23467;0.23392;0.23354;0.23335;0.23325,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,14265;24556;25000,12481;11859;15000,5606;4984;0,421;434;458
SC1-6M-VS2,,8/1/21,7/1/21,9/1/21,40000000,Cumulative,0,FALSE,0.3986005478;0.236177889;0.23467;0.23392;0.23354;0.23335;0.23325,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,14265;24556;50000,12481;11859;25000,5606;4984;0,421;434;458
SC1-6M-VS1,,8/1/21,7/1/21,9/1/21,70000000,Cumulative,0,FALSE,0.205379284;0.6249717752;0.62423;0.62386;0.62367;0.62358;0.62353,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,1384;3632;4000,1390;1924;4000,373;2390;0,72217;72226;72230
SC1-6M-VS2,,8/1/21,7/1/21,9/1/21,70000000,Cumulative,0,FALSE,0.205379284;0.6249717752;0.62423;0.62386;0.62367;0.62358;0.62353,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,1384;3632;15000,1390;1924;10000,373;2390;0,72217;72226;72230
SC1-6M-VS1,,8/1/21,7/1/21,9/1/21,40000000,Active,0,FALSE,0.2927639946;0.2468413301;0.24536;0.24461;0.24424;0.24405;0.24396,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,14265;24556;25000,12481;11859;15000,5606;4984;0,421;434;458
SC1-6M-VS2,,8/1/21,7/1/21,9/1/21,40000000,Active,0,FALSE,0.2927639946;0.2468413301;0.24536;0.24461;0.24424;0.24405;0.24396,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,14265;24556;50000,12481;11859;25000,5606;4984;0,421;434;458
SC1-6M-VS1,,8/1/21,7/1/21,9/1/21,70000000,Active,0,FALSE,0.2532603395;0.60292948;0.60215;0.60175;0.60156;0.60146;0.60141,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,1384;3632;4000,1390;1924;4000,373;2390;0,72217;72226;72230
SC1-6M-VS2,,8/1/21,7/1/21,9/1/21,70000000,Active,0,FALSE,0.2532603395;0.60292948;0.60215;0.60175;0.60156;0.60146;0.60141,2021-07-31;2021-08-28;2021-09-04;2021-09-11;2021-09-18;2021-09-25;2021-10-02,0,0,0,1,1384;3632;15000,1390;1924;10000,373;2390;0,72217;72226;72230
