"","pop","equar","first_date","equar_date","lambdaValues","tau","beta","c","c1","c2","omega","thetaA","thetaS","r","deltaA","deltaA1","deltaA2","epsT","epsI","epsIH","E1","E2","E3","E4","E5","k1","k2","mu","deltaS","tv1","tv2","J","S0","E0","IA0","IS0","V10","Ev10","IAv10","ISv10","V20","Ev20","IAv20","ISv20","Q0","C0","R0","startProjection_date","FittedTo","Convergence","fitness","distance","Geographical.Level","Geographical.Place","popMultiplier","area"
"1",8072649,"31;62","2021-07-01","2021-07-31;2021-08-31","0.398600547803285;0.236177888962463",5,0.434343268,0.18,0.242142883,0.427938475,0.33,0.071428571,0.071428571,0.09101277,0.025,0.01,0.01,0.001888834,0.001888834,0.00147131547394974,1,1,1,1,1,0.842827175,0.443404076,4.05479e-05,"0.1;0.15","14265;24556","12481;11859","5606;4984",10007709,2419,147,2910,405760,103,9,4,156182,24,4,20,5078,188226,183057,"2021-08-01","Cumulative",0,0.999416705890751,711.948470931779,"region","4A-Calabarzon",0.75,40000000
"1",1394192,"31;62","2021-07-01","2021-07-31;2021-08-31","0.205379284002782;0.624971775193272",5,0.434343268,0.18,0.241983486,0.424792766,0.33,0.071428571,0.071428571,0.09101277,0.0275,0.011,0.011,0.001888834,0.001888834,0.00146561879593775,1,1,1,1,1,0.83938735,0.431906262,4.05479e-05,"0.11;0.09","1384;3632","1390;1924","373;2390",1640388,531,50,800,99440,29,3,1,37556,7,1,5,777,40582,39805,"2021-08-01","Cumulative",0,0.999589409732713,258.682513385703,"region","7-Central visayas",0.75,70000000
"1",1394192,"31;62","2021-07-01","2021-07-31;2021-08-31","0.253260339455707;0.602929480011012",5,0.434343268,0.18,0.241983486,0.424792766,0.33,0.071428571,0.071428571,0.09101277,0.03,0.012,0.012,0.001888834,0.001888834,0.00146561879593775,1,1,1,1,1,0.83938735,0.431906262,4.05479e-05,"0.12;0.12","1384;3632","1390;1924","373;2390",1642570,762,80,800,99440,44,4,1,37556,10,1,6,777,40582,77082,"2021-08-01","Active",0,0.992403914803497,171.385113391826,"region","7-Central visayas",0.75,70000000
"1",8072649,"31;62","2021-07-01","2021-07-31;2021-08-31","0.292763994585781;0.246841330104845",5,0.434343268,0.18,0.242142883,0.427938475,0.33,0.071428571,0.071428571,0.09101277,0.03,0.012,0.012,0.001888834,0.001888834,0.00147131547394974,1,1,1,1,1,0.842827175,0.443404076,4.05479e-05,"0.12;0.15","14265;24556","12481;11859","5606;4984",9936027,1871,108,2274,405760,80,7,3,156182,19,3,16,5078,188226,256021,"2021-08-01","Active",0,0.98810036458341,1074.59087128555,"region","4A-Calabarzon",0.75,40000000
"1",10353498,"31;62","2021-07-01","2021-07-31;2021-08-31","0.112329449996401;0.0493532397569424",5,0.434343268,0.18,0.242631754,0.430195731,0.33,0.071428571,0.071428571,0.09101277,0.0325,0.013,0.013,0.001888834,0.001888834,0.00145201428961352,1,1,1,1,1,0.832307596,0.439542205,4.05479e-05,"0.13;0.2","36537;117181","67602;32962","5905;4275",9469664,2027,98,2478,2338009,635,45,22,1192967,184,22,154,7255,527989,790428,"2021-08-01","Active",0,0.991548976104959,1472.32426927563,"region","NCR-National capital region",0.75,130000000
"1",10353498,"31;62","2021-07-01","2021-07-31;2021-08-31","0.250962220090052;0",5,0.434343268,0.18,0.242631754,0.430195731,0.33,0.071428571,0.071428571,0.09101277,0.0325,0.013,0.013,0.001888834,0.001888834,0.00145201428961352,1,1,1,1,1,0.832307596,0.439542205,4.05479e-05,"0.13;0.2","36537;117181","67602;32962","5905;4275",9736489,2826,164,3598,2338009,847,72,35,1192967,245,35,214,7255,528067,520973,"2021-08-01","Cumulative",52,0.999384267496833,1097.41054885118,"region","NCR-National capital region",0.75,130000000
