,pop,equar,first_date,equar_date,lambdaValues,tau,beta,c,c1,c2,omega,thetaA,thetaS,r,deltaA,deltaA1,deltaA2,epsT,epsI,epsIH,E1,E2,E3,E4,E5,v1,v2,k1,k2,mu,deltaS,S0,E0,IA0,IS0,V10,Ev10,IAv10,ISv10,V20,Ev20,IAv20,ISv20,Q0,C0,R0,startProjection_date,FittedTo,Convergence,fitness,distance,Geographical.Level,Geographical.Place,popMultiplier,area
4,12042981,31;62,2021-07-01,2021-07-31;2021-08-31,0.359106956735656;0.359106956735656,5,0.434343268,0.18,0.25076,0.38594,0.33,0.071428571,0.071428571,0.09101277,0.03987975,0.0159519,0.0159519,0.001888834,0.001888834,0.001403404,1,1,1,1,1,0.001533,0.02658,0.8117,0.3683,4.05E-05,0.159519;0.159519,10906047,3497,220,4264,672922,175,16,190,288515,43,7,36,6863,243448,236301,2021-08-01,Cumulative,0,0.999054077,440.0848019,region,4A-Calabarzon,0.75,40000000
1,12042981,31;62,2021-07-01,2021-07-31;2021-08-31,0.247359198172394;0.247359198172394,5,0.434343268,0.18,0.25076,0.38594,0.33,0.071428571,0.071428571,0.09101277,0.03987975,0.0159519,0.0159519,0.001888834,0.001888834,0.001403404,1,1,1,1,1,0.001533,0.02658,0.8117,0.3683,4.05E-05,0.159519;0.159519,10808198,2668,152,3144,672922,135,11,142,288515,22,5,26,6863,6863,331617,2021-08-01,Active,0,0.695159048,1245.443412,region,4A-Calabarzon,0.75,40000000
6,10353498,31;62,2021-07-01,2021-07-31;2021-08-31,0.264132838110374;0.264132838110374,5,0.434343268,0.18,0.24888,0.39974,0.33,0.071428571,0.071428571,0.09101277,0.03987975,0.0159519,0.0159519,0.001888834,0.001888834,0.001444391,1,1,1,1,1,0.0038,0.029,0.8333,0.4019,4.05E-05,0.159519;0.159519,6340996,2826,164,3598,2338009,847,72,971,1192967,245,35,214,7255,528062,520973,2021-08-01,Cumulative,0,0.995659375,832.5502035,region,NCR-National capital region,0.75,130000000
1,10353498,31;62,2021-07-01,2021-07-31;2021-08-31,0;0,5,0.434343268,0.18,0.24888,0.39974,0.33,0.071428571,0.071428571,0.09101277,0.03987975,0.0159519,0.0159519,0.001888834,0.001888834,0.001444391,1,1,1,1,1,0.0038,0.029,0.8333,0.4019,4.05E-05,0.159519;0.159519,6065241,2027,98,2478,2338009,635,45,699,1192967,184,22,154,7255,7255,790428,2021-08-01,Active,0,0.753523392,2501.955679,region,NCR-National capital region,0.75,130000000
